communication_state,crc_valid,exception,failure_stage,function,request_number,response_time_complete_ms,response_time_first_byte_ms,rx_hex,sample_sequence,status_flags,storage_state,timestamp,tx_hex
not mapped,True,,,3,17,44.1384,40.1742,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5b00ffff5b00c0b8,368,196608,0,1784918518.8896515,0103000000204412
not mapped,True,,,3,18,44.1627,40.2077,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5782ffff57823d0b,369,196608,0,1784918519.0046906,0103000000204412
not mapped,True,,,3,19,44.1257,39.5819,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56faffff56fa9d62,370,196608,0,1784918519.1187098,0103000000204412
not mapped,True,,,3,20,43.9759,39.5841,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5832ffff5832786a,371,196608,0,1784918519.2323096,0103000000204412
not mapped,True,,,3,21,45.1662,40.1754,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff575bffff575be142,372,196608,0,1784918519.3478587,0103000000204412
not mapped,True,,,3,22,44.6036,40.0155,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56b5ffff56b58958,374,196608,0,1784918519.463386,0103000000204412
not mapped,True,,,3,23,44.5495,40.1896,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54ffffff54ff91e3,375,196608,0,1784918519.5794446,0103000000204412
not mapped,True,,,3,24,44.5354,40.0,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff568dffff568d294f,376,196608,0,1784918519.6947682,0103000000204412
not mapped,True,,,3,25,43.9911,39.5986,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57cbffff57cb2133,377,196608,0,1784918519.8093684,0103000000204412
not mapped,True,,,3,26,43.9878,39.6307,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57a2ffff57a2bd14,378,196608,0,1784918519.924597,0103000000204412
not mapped,True,,,3,27,44.4625,40.0596,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5716ffff57160d79,379,196608,0,1784918520.038124,0103000000204412
not mapped,True,,,3,28,44.0284,40.0222,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5772ffff57727d5a,381,196608,0,1784918520.1521819,0103000000204412
not mapped,True,,,3,29,45.5554,41.0041,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff568effff568e2d4e,382,196608,0,1784918520.2669039,0103000000204412
not mapped,True,,,3,30,44.5299,39.9803,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57f5ffff57f58926,383,196608,0,1784918520.3824785,0103000000204412
not mapped,True,,,3,31,44.6094,40.0164,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff585dffff585dec4f,384,196608,0,1784918520.49726,0103000000204412
not mapped,True,,,3,32,44.1532,39.6078,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5565ffff556549d5,385,196608,0,1784918520.6129916,0103000000204412
not mapped,True,,,3,33,44.5988,39.5999,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5548ffff554825ce,386,196608,0,1784918520.7285573,0103000000204412
not mapped,True,,,3,34,44.0657,40.0976,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5778ffff5778655c,388,196608,0,1784918520.8436449,0103000000204412
not mapped,True,,,3,35,44.379,39.9975,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5746ffff5746cd49,389,196608,0,1784918520.9561818,0103000000204412
not mapped,True,,,3,36,44.1312,40.1721,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56baffff56ba9d5d,390,196608,0,1784918521.0687344,0103000000204412
not mapped,True,,,3,37,44.1399,39.5996,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57baffff57ba9d1c,391,196608,0,1784918521.1847286,0103000000204412
not mapped,True,,,3,38,44.1414,39.6276,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57b7ffff57b77118,392,196608,0,1784918521.2997506,0103000000204412
not mapped,True,,,3,39,44.5784,39.6007,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56d9ffff56d9197c,393,196608,0,1784918521.4142761,0103000000204412
not mapped,True,,,3,40,44.1477,40.1899,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5749ffff5749d94c,395,196608,0,1784918521.5298178,0103000000204412
not mapped,True,,,3,41,44.1303,40.1633,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff552fffff552f51ec,396,196608,0,1784918521.6445029,0103000000204412
not mapped,True,,,3,42,44.5485,40.163,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57deffff57deed3f,397,196608,0,1784918521.7583308,0103000000204412
not mapped,True,,,3,43,44.0371,40.0034,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56beffff56be6d5e,398,196608,0,1784918521.8719747,0103000000204412
not mapped,True,,,3,44,44.1382,39.595,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57c8ffff57c82532,399,196608,0,1784918521.9847085,0103000000204412
not mapped,True,,,3,45,44.1555,39.6029,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff577dffff577d695f,400,196608,0,1784918522.098807,0103000000204412
not mapped,True,,,3,46,44.1257,39.5936,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5835ffff58358c68,402,196608,0,1784918522.2149365,0103000000204412
not mapped,True,,,3,47,44.4699,40.0692,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57a7ffff57a7b117,403,196608,0,1784918522.328993,0103000000204412
not mapped,True,,,3,48,44.126,40.1701,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5824ffff5824b067,404,196608,0,1784918522.443517,0103000000204412
not mapped,True,,,3,49,44.568,39.6359,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5583ffff5583c189,405,196608,0,1784918522.558107,0103000000204412
not mapped,True,,,3,50,44.5569,39.5846,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54b5ffff54b589da,406,196608,0,1784918522.6732006,0103000000204412
not mapped,True,,,3,51,44.5798,40.1726,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5549ffff5549d9ce,407,196608,0,1784918522.7877235,0103000000204412
not mapped,True,,,3,52,44.1262,40.0079,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5613ffff5613013b,409,196608,0,1784918522.902747,0103000000204412
not mapped,True,,,3,53,44.5269,39.988,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54bcffff54bc95dd,410,196608,0,1784918523.0172737,0103000000204412
not mapped,True,,,3,54,44.3872,39.9821,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54f9ffff54f999e1,411,196608,0,1784918523.1333363,0103000000204412
not mapped,True,,,3,55,44.4511,40.0679,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5206ffff5206ce73,412,196608,0,1784918523.248985,0103000000204412
not mapped,True,,,3,56,44.1377,40.2017,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51fbffff51fb62e5,413,196608,0,1784918523.3615081,0103000000204412
not mapped,True,,,3,57,44.0345,40.0798,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51c8ffff51c826f4,414,196608,0,1784918523.4750333,0103000000204412
not mapped,True,,,3,58,44.1804,39.6047,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff541dffff541de9bc,416,196608,0,1784918523.5885992,0103000000204412
not mapped,True,,,3,59,44.1488,40.178,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff572fffff572f516e,417,196608,0,1784918523.7006512,0103000000204412
not mapped,True,,,3,60,44.5679,40.0192,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5660ffff56604515,418,196608,0,1784918523.8131802,0103000000204412
not mapped,True,,,3,61,44.0683,39.5888,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5243ffff5243c24f,419,196608,0,1784918523.9287066,0103000000204412
not mapped,True,,,3,62,44.4817,39.9582,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52ffffff52ff9225,420,196608,0,1784918524.0427294,0103000000204412
not mapped,True,,,3,63,44.562,40.0318,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5403ffff5403c1b6,421,196608,0,1784918524.1578934,0103000000204412
not mapped,True,,,3,64,44.3195,40.2023,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5387ffff5387324c,423,196608,0,1784918524.2714186,0103000000204412
not mapped,True,,,3,65,44.5114,39.6919,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff547fffff547f919d,424,196608,0,1784918524.3864627,0103000000204412
not mapped,True,,,3,66,44.2014,39.8045,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5494ffff5494f5c5,425,196608,0,1784918524.5007327,0103000000204412
not mapped,True,,,3,67,44.0002,39.8799,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52caffff52cade36,426,196608,0,1784918524.6118991,0103000000204412
not mapped,True,,,3,68,44.0141,39.6476,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53ffffff53ff9264,427,196608,0,1784918524.7244785,0103000000204412
not mapped,True,,,3,69,44.2306,39.7102,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5649ffff5649d90d,428,196608,0,1784918524.8380852,0103000000204412
not mapped,True,,,3,70,44.597,39.7881,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58a0ffff58a0401a,429,196608,0,1784918524.951118,0103000000204412
not mapped,True,,,3,71,44.1676,39.7694,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58ffffff58ff942f,431,196608,0,1784918525.0656412,0103000000204412
not mapped,True,,,3,72,44.4365,40.0439,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff597dffff597d6c11,432,196608,0,1784918525.18048,0103000000204412
not mapped,True,,,3,73,44.6634,39.8622,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5887ffff58873407,433,196608,0,1784918525.293185,0103000000204412
not mapped,True,,,3,74,44.1999,39.7939,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5452ffff5452fd86,434,196608,0,1784918525.4067073,0103000000204412
not mapped,True,,,3,75,44.1202,39.7185,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5655ffff56550906,435,196608,0,1784918525.51977,0103000000204412
not mapped,True,,,3,76,44.419,40.0297,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5734ffff57347567,436,196608,0,1784918525.6314116,0103000000204412
not mapped,True,,,3,77,44.4031,39.8823,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff574cffff574cd54f,438,196608,0,1784918525.7449522,0103000000204412
not mapped,True,,,3,78,44.1865,39.657,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff586effff586ea85e,439,196608,0,1784918525.858206,0103000000204412
not mapped,True,,,3,79,44.1271,39.7282,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56d1ffff56d1f97b,440,196608,0,1784918525.9707272,0103000000204412
not mapped,True,,,3,80,44.1327,39.5895,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56aaffff56aa5d52,441,196608,0,1784918526.0844142,0103000000204412
not mapped,True,,,3,81,44.1219,39.5742,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff559fffff559f1182,442,196608,0,1784918526.198835,0103000000204412
not mapped,True,,,3,82,44.1266,39.5895,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55aaffff55aa5d91,443,196608,0,1784918526.3136168,0103000000204412
not mapped,True,,,3,83,44.0883,39.5419,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54e4ffff54e4b5ea,445,196608,0,1784918526.4288456,0103000000204412
not mapped,True,,,3,84,44.5096,40.1258,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53f2ffff53f27e60,446,196608,0,1784918526.5419495,0103000000204412
not mapped,True,,,3,85,44.5711,40.0267,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5318ffff5318e638,447,196608,0,1784918526.656216,0103000000204412
not mapped,True,,,3,86,44.5444,40.0144,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5397ffff5397f243,448,196608,0,1784918526.771257,0103000000204412
not mapped,True,,,3,87,44.1237,39.5669,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53efffff53ef526b,449,196608,0,1784918526.8847804,0103000000204412
not mapped,True,,,3,88,44.1086,39.5585,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff532fffff532f522a,450,196608,0,1784918526.998794,0103000000204412
