communication_state,crc_valid,exception,function,request_number,response_time_complete_ms,response_time_first_byte_ms,rx_hex,sample_sequence,status_flags,storage_state,timestamp,tx_hex
not mapped,True,,3,462,44.1467,39.6082,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f4cffff4f4cdc97,3677,196608,0,1784915543.3197458,0103000000204412
not mapped,True,,3,463,44.5002,40.1138,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5365ffff53654a13,3679,196608,0,1784915543.4327703,0103000000204412
not mapped,True,,3,464,44.1786,39.9924,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5281ffff52813a0f,3680,196608,0,1784915543.546438,0103000000204412
not mapped,True,,3,465,44.5462,40.0006,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5380ffff5380c64e,3681,196608,0,1784915543.6589775,0103000000204412
not mapped,True,,3,466,44.5607,40.0387,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5441ffff54413988,3682,196608,0,1784915543.77203,0103000000204412
not mapped,True,,3,467,43.9718,39.5992,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5382ffff53823e4f,3683,196608,0,1784915543.8852844,0103000000204412
not mapped,True,,3,468,43.9734,39.5894,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53fbffff53fb6267,3684,196608,0,1784915543.9998112,0103000000204412
not mapped,True,,3,469,44.5653,40.0194,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5478ffff5478659f,3685,196608,0,1784915544.114143,0103000000204412
not mapped,True,,3,470,44.1459,39.6144,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff535fffff535f1205,3687,196608,0,1784915544.2294853,0103000000204412
not mapped,True,,3,471,44.5587,40.024,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff514bffff514b228b,3688,196608,0,1784915544.3440154,0103000000204412
not mapped,True,,3,472,44.1404,40.1883,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff519fffff519f12c6,3689,196608,0,1784915544.4595866,0103000000204412
not mapped,True,,3,473,43.9726,39.6615,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4fecffff4fec5cf6,3690,196608,0,1784915544.5731947,0103000000204412
not mapped,True,,3,474,44.1333,39.5939,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e8bffff4e8b2895,3691,196608,0,1784915544.6852431,0103000000204412
not mapped,True,,3,475,44.1827,39.5724,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f48ffff4f482c94,3692,196608,0,1784915544.7995055,0103000000204412
not mapped,True,,3,476,44.1135,39.5748,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5064ffff5064b6d0,3694,196608,0,1784915544.9145226,0103000000204412
not mapped,True,,3,477,44.5551,40.1778,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f87ffff4f8738d0,3695,196608,0,1784915545.0285509,0103000000204412
not mapped,True,,3,478,44.4979,39.9473,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ff5ffff4ff580fe,3696,196608,0,1784915545.1429543,0103000000204412
not mapped,True,,3,479,43.967,39.5867,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff50c4ffff50c436b1,3697,196608,0,1784915545.2580616,0103000000204412
not mapped,True,,3,480,43.9726,39.5898,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5152ffff5152fe83,3698,196608,0,1784915545.3721213,0103000000204412
not mapped,True,,3,481,44.1528,39.5948,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52b4ffff52b4761c,3699,196608,0,1784915545.4873724,0103000000204412
not mapped,True,,3,482,43.9732,39.585,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52d4ffff52d4f63c,3701,196608,0,1784915545.5998828,0103000000204412
not mapped,True,,3,483,44.9893,40.4526,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5364ffff5364b613,3702,196608,0,1784915545.7140265,0103000000204412
not mapped,True,,3,484,44.5497,40.01,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53aeffff53aeae54,3703,196608,0,1784915545.8290935,0103000000204412
not mapped,True,,3,485,44.1595,39.6213,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff556dffff556da9d2,3704,196608,0,1784915545.9446697,0103000000204412
not mapped,True,,3,486,44.1533,39.607,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56b9ffff56b9995c,3705,196608,0,1784915546.0601947,0103000000204412
not mapped,True,,3,487,44.5809,40.1793,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff57caffff57cadd33,3706,196608,0,1784915546.173298,0103000000204412
not mapped,True,,3,488,43.9891,39.5997,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff576bffff576ba152,3708,196608,0,1784915546.288842,0103000000204412
not mapped,True,,3,489,44.1366,40.1742,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff565bffff565be103,3709,196608,0,1784915546.40137,0103000000204412
not mapped,True,,3,490,44.5594,40.0169,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56a0ffff56a04554,3710,196608,0,1784915546.5161004,0103000000204412
not mapped,True,,3,491,44.456,40.0673,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55e6ffff55e64daa,3711,196608,0,1784915546.6301866,0103000000204412
not mapped,True,,3,492,44.1423,39.6482,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56eeffff56eead6e,3712,196608,0,1784915546.7446308,0103000000204412
not mapped,True,,3,493,44.0219,39.4822,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff59c5ffff59c5cc78,3713,196608,0,1784915546.859682,0103000000204412
not mapped,True,,3,494,44.5741,40.5964,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff593cffff593c902e,3715,196608,0,1784915546.9717057,0103000000204412
not mapped,True,,3,495,44.0335,40.0791,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5935ffff59358c29,3716,196608,0,1784915547.0857654,0103000000204412
not mapped,True,,3,496,44.124,40.1126,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff594cffff594cd001,3717,196608,0,1784915547.1995008,0103000000204412
not mapped,True,,3,497,44.5608,40.0073,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5569ffff556959d1,3718,196608,0,1784915547.3140254,0103000000204412
not mapped,True,,3,498,44.1339,39.5926,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55b2ffff55b27d99,3719,196608,0,1784915547.4295554,0103000000204412
not mapped,True,,3,499,43.9813,39.6044,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5652ffff5652fd04,3720,196608,0,1784915547.5450964,0103000000204412
not mapped,True,,3,500,44.092,39.5542,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5749ffff5749d94c,3722,196608,0,1784915547.6606572,0103000000204412
not mapped,True,,3,501,44.6505,40.1615,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5723ffff5723416a,3723,196608,0,1784915547.7731915,0103000000204412
not mapped,True,,3,502,44.5546,40.1691,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55aeffff55aead92,3724,196608,0,1784915547.8884714,0103000000204412
not mapped,True,,3,503,44.1173,39.5681,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5547ffff554731cb,3725,196608,0,1784915548.0025065,0103000000204412
not mapped,True,,3,504,44.1452,39.6067,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff56c9ffff56c9d973,3726,196608,0,1784915548.1165972,0103000000204412
not mapped,True,,3,505,44.1356,39.5983,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5601ffff56013935,3727,196608,0,1784915548.2294228,0103000000204412
not mapped,True,,3,506,43.987,39.6053,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5692ffff5692fd45,3729,196608,0,1784915548.3424501,0103000000204412
not mapped,True,,3,507,44.5485,40.0053,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54b1ffff54b179d9,3730,196608,0,1784915548.4569738,0103000000204412
not mapped,True,,3,508,44.511,39.9675,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff557dffff557d69dd,3731,196608,0,1784915548.5710883,0103000000204412
not mapped,True,,3,509,44.1299,39.5872,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53f8ffff53f86666,3732,196608,0,1784915548.6851194,0103000000204412
not mapped,True,,3,510,44.1224,39.5765,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff535fffff535f1205,3733,196608,0,1784915548.7992122,0103000000204412
not mapped,True,,3,511,43.9708,39.5915,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff527affff527a9e58,3734,196608,0,1784915548.9108028,0103000000204412
not mapped,True,,3,512,44.1335,39.5901,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51d6ffff51d60efe,3735,196608,0,1784915549.0233233,0103000000204412
not mapped,True,,3,513,44.5649,40.0096,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5295ffff52950a03,3737,196608,0,1784915549.1358635,0103000000204412
not mapped,True,,3,514,44.4421,40.0572,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53e6ffff53e64e6c,3738,196608,0,1784915549.2494836,0103000000204412
not mapped,True,,3,515,44.1312,40.1762,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5329ffff53295a28,3739,196608,0,1784915549.363249,0103000000204412
not mapped,True,,3,516,44.125,39.5741,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53f2ffff53f27e60,3740,196608,0,1784915549.4772725,0103000000204412
not mapped,True,,3,517,43.9772,39.607,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff555dffff555de9c2,3741,196608,0,1784915549.5908184,0103000000204412
not mapped,True,,3,518,43.9789,39.5947,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5532ffff55327de7,3742,196608,0,1784915549.7038958,0103000000204412
not mapped,True,,3,519,44.1391,39.5917,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff550bffff550b21f0,3744,196608,0,1784915549.819489,0103000000204412
not mapped,True,,3,520,44.4413,40.0604,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5451ffff5451f987,3745,196608,0,1784915549.9325712,0103000000204412
not mapped,True,,3,521,44.5503,40.008,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5389ffff5389da49,3746,196608,0,1784915550.0480917,0103000000204412
not mapped,True,,3,522,44.1607,39.5962,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5667ffff5667b117,3747,196608,0,1784915550.161146,0103000000204412
not mapped,True,,3,523,44.0041,39.596,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5729ffff5729596c,3748,196608,0,1784915550.2767,0103000000204412
not mapped,True,,3,524,44.1387,39.6022,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5629ffff5629592d,3749,196608,0,1784915550.3907282,0103000000204412
not mapped,True,,3,525,44.1678,39.5883,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5604ffff56043536,3751,196608,0,1784915550.5042074,0103000000204412
not mapped,True,,3,526,45.0253,40.062,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5546ffff5546cdcb,3752,196608,0,1784915550.6201353,0103000000204412
not mapped,True,,3,527,44.9804,40.4509,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55f0ffff55f085a7,3753,196608,0,1784915550.7377264,0103000000204412
not mapped,True,,3,528,44.5749,40.5915,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5574ffff557475da,3754,196608,0,1784915550.851782,0103000000204412
not mapped,True,,3,529,43.9761,39.5985,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff576fffff576f5151,3755,196608,0,1784915550.9685347,0103000000204412
not mapped,True,,3,530,44.0849,39.5625,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff58a8ffff58a8a01d,3756,196608,0,1784915551.081558,0103000000204412
not mapped,True,,3,531,43.9887,39.8731,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff553cffff553c95e2,3758,196608,0,1784915551.194654,0103000000204412
not mapped,True,,3,532,44.5264,40.1388,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51a7ffff51a7b2d1,3759,196608,0,1784915551.3081994,0103000000204412
not mapped,True,,3,533,44.3929,40.0072,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff50ffffff50ff92a7,3760,196608,0,1784915551.422724,0103000000204412
not mapped,True,,3,534,44.14,39.5912,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51e4ffff51e4b6ef,3761,196608,0,1784915551.5362966,0103000000204412
not mapped,True,,3,535,44.6058,40.1789,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff504effff504e2ec9,3762,196608,0,1784915551.6512852,0103000000204412
not mapped,True,,3,536,43.9386,39.5586,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5168ffff5168a695,3763,196608,0,1784915551.7660267,0103000000204412
not mapped,True,,3,537,44.4408,40.0637,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5210ffff5210067e,3765,196608,0,1784915551.8785894,0103000000204412
not mapped,True,,3,538,44.1907,40.1796,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff537fffff537f921a,3766,196608,0,1784915551.992366,0103000000204412
not mapped,True,,3,539,44.1364,40.0338,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff534effff534e2e0a,3767,196608,0,1784915552.1064606,0103000000204412
not mapped,True,,3,540,44.5416,39.5757,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5013ffff501302fd,3768,196608,0,1784915552.2207487,0103000000204412
not mapped,True,,3,541,44.1415,39.5965,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5053ffff505302c2,3769,196608,0,1784915552.335272,0103000000204412
not mapped,True,,3,542,44.094,39.5481,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5221ffff5221ba6e,3770,196608,0,1784915552.4493382,0103000000204412
not mapped,True,,3,543,44.1269,39.5885,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff528dffff528d2a0b,3771,196608,0,1784915552.5623808,0103000000204412
not mapped,True,,3,544,44.0759,39.5756,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4fa3ffff4fa348cc,3773,196608,0,1784915552.6755042,0103000000204412
not mapped,True,,3,545,44.5732,39.6168,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f69ffff4f69508b,3774,196608,0,1784915552.789029,0103000000204412
not mapped,True,,3,546,44.1244,40.0467,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f6dffff4f6da088,3775,196608,0,1784915552.9062421,0103000000204412
not mapped,True,,3,547,43.9928,39.6087,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f81ffff4f8130d2,3776,196608,0,1784915553.022335,0103000000204412
not mapped,True,,3,548,44.445,40.0569,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5105ffff5105cab1,3777,196608,0,1784915553.1364002,0103000000204412
not mapped,True,,3,549,43.9715,39.8645,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52b5ffff52b58a1c,3778,196608,0,1784915553.2505403,0103000000204412
not mapped,True,,3,550,44.1366,39.5943,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54d8ffff54d8e5fe,3780,196608,0,1784915553.3632562,0103000000204412
not mapped,True,,3,551,44.1434,40.1744,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff551effff551eedfc,3781,196608,0,1784915553.4792821,0103000000204412
not mapped,True,,3,552,44.5511,40.0528,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5326ffff53264e2d,3782,196608,0,1784915553.593905,0103000000204412
not mapped,True,,3,553,44.5978,40.019,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52bbffff52bb6219,3783,196608,0,1784915553.7079918,0103000000204412
not mapped,True,,3,554,43.9823,39.6091,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51a8ffff51a8a6d4,3784,196608,0,1784915553.822026,0103000000204412
not mapped,True,,3,555,43.9602,40.0361,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5322ffff5322be2e,3785,196608,0,1784915553.934539,0103000000204412
not mapped,True,,3,556,43.9743,39.5943,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55d8ffff55d8e5bf,3787,196608,0,1784915554.046594,0103000000204412
not mapped,True,,3,557,44.138,40.1773,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54afffff54af51d3,3788,196608,0,1784915554.1591702,0103000000204412
not mapped,True,,3,558,44.1599,40.1777,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55cdffff55cd29b3,3789,196608,0,1784915554.2732534,0103000000204412
not mapped,True,,3,559,44.1098,39.5456,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54c0ffff54c0c5f6,3790,196608,0,1784915554.3862803,0103000000204412
not mapped,True,,3,560,44.1579,39.622,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff510affff510adeb4,3791,196608,0,1784915554.5003052,0103000000204412
not mapped,True,,3,561,44.5653,40.0248,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5151ffff5151fa82,3792,196608,0,1784915554.6126812,0103000000204412
not mapped,True,,3,562,44.5734,40.0369,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff527affff527a9e58,3794,196608,0,1784915554.7278883,0103000000204412
not mapped,True,,3,563,44.1311,40.1801,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f06ffff4f06c4ae,3795,196608,0,1784915554.8429844,0103000000204412
not mapped,True,,3,564,44.5445,40.1521,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d5affff4d5a1418,3796,196608,0,1784915554.958033,0103000000204412
not mapped,True,,3,565,44.55,40.0083,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d30ffff4d308c3e,3797,196608,0,1784915555.0717757,0103000000204412
not mapped,True,,3,566,44.1559,40.1799,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d6affff4d6a5408,3798,196608,0,1784915555.1883655,0103000000204412
not mapped,True,,3,567,43.9727,39.594,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e9bffff4e9be89a,3799,196608,0,1784915555.3009145,0103000000204412
not mapped,True,,3,568,43.9662,40.0082,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e27ffff4e27b8f0,3801,196608,0,1784915555.4165795,0103000000204412
not mapped,True,,3,569,44.1353,40.1772,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f20ffff4f204cb3,3802,196608,0,1784915555.5291224,0103000000204412
not mapped,True,,3,570,44.5756,40.0274,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5080ffff5080c68d,3803,196608,0,1784915555.642186,0103000000204412
not mapped,True,,3,571,44.1262,39.6148,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e9effff4e9ee499,3804,196608,0,1784915555.7587378,0103000000204412
not mapped,True,,3,572,44.2415,39.6053,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5285ffff5285ca0c,3805,196608,0,1784915555.873361,0103000000204412
not mapped,True,,3,573,44.1142,39.569,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff525fffff525f1244,3806,196608,0,1784915555.9862363,0103000000204412
not mapped,True,,3,574,43.9082,39.5075,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5083ffff5083c28c,3808,196608,0,1784915556.1020508,0103000000204412
not mapped,True,,3,575,44.5351,40.0124,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f9cffff4f9c1cd9,3809,196608,0,1784915556.2177408,0103000000204412
not mapped,True,,3,576,44.9895,40.6048,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f90ffff4f900cdd,3810,196608,0,1784915556.3328621,0103000000204412
not mapped,True,,3,577,44.6065,40.0021,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5111ffff5111fabd,3811,196608,0,1784915556.447953,0103000000204412
not mapped,True,,3,578,44.1119,39.6134,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff501cffff501c16f8,3812,196608,0,1784915556.5621212,0103000000204412
not mapped,True,,3,579,44.5532,40.1702,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f10ffff4f100ca3,3813,196608,0,1784915556.6779494,0103000000204412
not mapped,True,,3,580,44.1616,39.5991,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f2fffff4f2f58b6,3815,196608,0,1784915556.7920063,0103000000204412
not mapped,True,,3,581,44.5552,40.0139,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4facffff4fac5cc9,3816,196608,0,1784915556.9055846,0103000000204412
not mapped,True,,3,582,44.5858,40.0218,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5160ffff51604692,3817,196608,0,1784915557.0197246,0103000000204412
not mapped,True,,3,583,44.546,40.1698,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff50adffff50adaa96,3818,196608,0,1784915557.1343756,0103000000204412
not mapped,True,,3,584,44.1195,39.5721,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5035ffff50358ae0,3819,196608,0,1784915557.2491086,0103000000204412
not mapped,True,,3,585,44.1366,39.591,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ff1ffff4ff170fd,3820,196608,0,1784915557.3631465,0103000000204412
not mapped,True,,3,586,43.9726,40.0034,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff513effff513e6ea7,3822,196608,0,1784915557.4795208,0103000000204412
not mapped,True,,3,587,44.1584,40.1798,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff522fffff522f526b,3823,196608,0,1784915557.5921743,0103000000204412
not mapped,True,,3,588,44.5583,40.015,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f5fffff4f5f1899,3824,196608,0,1784915557.7065313,0103000000204412
not mapped,True,,3,589,44.0541,39.5792,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e8dffff4e8d2097,3825,196608,0,1784915557.8206613,0103000000204412
not mapped,True,,3,590,43.9808,39.6138,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4fefffff4fef58f7,3826,196608,0,1784915557.934892,0103000000204412
not mapped,True,,3,591,44.0463,39.4839,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff524fffff524fd24b,3827,196608,0,1784915558.0484316,0103000000204412
not mapped,True,,3,592,44.134,39.5672,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4eceffff4ece24a9,3828,196608,0,1784915558.1610157,0103000000204412
not mapped,True,,3,593,43.967,39.5101,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f96ffff4f9604df,3830,196608,0,1784915558.274624,0103000000204412
not mapped,True,,3,594,44.6099,40.0077,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5055ffff50550ac0,3831,196608,0,1784915558.388646,0103000000204412
not mapped,True,,3,595,44.5106,40.1267,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff513fffff513f92a7,3832,196608,0,1784915558.5033786,0103000000204412
not mapped,True,,3,596,44.5746,40.0163,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5178ffff5178669a,3833,196608,0,1784915558.6184535,0103000000204412
not mapped,True,,3,597,44.1384,39.5951,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff517affff517a9e9b,3834,196608,0,1784915558.7349594,0103000000204412
not mapped,True,,3,598,44.9306,40.1162,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff50e5ffff50e54aae,3836,196608,0,1784915558.8533273,0103000000204412
not mapped,True,,3,599,44.1432,40.174,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53aaffff53aa5e57,3837,196608,0,1784915558.968988,0103000000204412
not mapped,True,,3,600,44.5547,40.0163,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff510affff510adeb4,3838,196608,0,1784915559.0827334,0103000000204412
